113614167	20109	0.09536	-0.17140	-0.00015	0.16551	0.12077	0.00000	0.01553	429	393	0	322
113640894	20175	0.09106	-0.16587	-0.00013	0.16008	0.11714	0.00000	0.01625	420	390	0	322
113657427	20132	0.08858	-0.16107	-0.00011	0.15534	0.11554	0.00000	0.01725	416	389	0	323
113678788	20136	0.08213	-0.15968	-0.00017	0.15417	0.10627	0.00000	0.01420	415	383	0	321
113698563	20135	0.07749	-0.16214	-0.00021	0.15668	0.10135	0.00000	0.01335	417	379	0	320
113717550	20137	0.07578	-0.16359	-0.00025	0.15797	0.09752	0.00000	0.01062	418	377	0	318
113737706	20117	0.07203	-0.16482	-0.00028	0.15914	0.09391	0.00000	0.01009	419	374	0	317
113757819	20165	0.06963	-0.16136	-0.00030	0.15554	0.08848	0.00000	0.00667	416	370	0	315
113777980	20126	0.07676	-0.16125	-0.00032	0.15450	0.08966	0.00000	0.00009	416	371	0	310
113798106	20140	0.08420	-0.16361	-0.00035	0.16142	0.09790	0.00562	0.00000	422	377	313	0
113818253	20124	0.08400	-0.17091	-0.00036	0.16640	0.09908	0.00377	0.00000	430	378	312	0
113838229	20124	0.06240	-0.17723	-0.00036	0.17051	0.08911	0.00000	0.01019	437	371	0	318
113858656	20127	0.01939	-0.18110	-0.00034	0.17830	0.07388	0.00000	0.03667	450	360	0	338
113878602	20138	-0.01258	-0.18237	-0.00033	0.18270	0.06187	0.00000	0.05566	457	352	0	353
113898537	20119	-0.01287	-0.18920	-0.00031	0.18950	0.06727	0.00000	0.05999	469	356	0	357
113918989	20122	0.01818	-0.20259	-0.00029	0.19940	0.09087	0.00000	0.05068	485	372	0	349
113939212	20366	0.06269	-0.18201	-0.00032	0.17379	0.09589	0.00000	0.01310	442	375	0	320
113962869	20113	0.12199	-0.19566	-0.00038	0.20029	0.14404	0.02025	0.00000	487	409	323	0
113979307	20127	0.15284	-0.22502	-0.00041	0.23324	0.17914	0.02853	0.00000	546	447	328	0
113999886	20125	0.14252	-0.21541	-0.00034	0.21567	0.16844	0.01985	0.00000	512	432	322	0
114019848	20135	0.16537	-0.21559	-0.00037	0.22873	0.19191	0.03639	0.00000	537	465	333	0
114039766	20144	0.18274	-0.17074	-0.00040	0.21446	0.20397	0.06975	0.00000	510	482	355	0
114059732	20245	0.19740	-0.13917	-0.00043	0.20571	0.21479	0.09527	0.00000	496	498	371	0
114079925	20143	0.22193	-0.09302	-0.00046	0.19242	0.23298	0.13223	0.00000	474	527	395	0
114099874	20124	0.23258	-0.08800	-0.00048	0.19528	0.24308	0.14284	0.00000	478	552	402	0
114120160	20128	0.17329	-0.12247	-0.00045	0.18687	0.19003	0.09245	0.00000	464	462	369	0
114140544	20112	0.15777	-0.13812	-0.00043	0.18793	0.17761	0.07647	0.00000	466	445	359	0
114160665	20123	0.13299	-0.15179	-0.00042	0.18428	0.15587	0.05610	0.00000	460	417	346	0
114180789	20126	0.12349	-0.16188	-0.00042	0.18578	0.14875	0.04676	0.00000	462	412	340	0
114200839	20128	0.10924	-0.16411	-0.00042	0.18161	0.13571	0.03861	0.00000	456	403	334	0
114221161	20123	0.09809	-0.17313	-0.00042	0.18172	0.12693	0.02846	0.00000	456	397	328	0
114241239	20124	0.08289	-0.17700	-0.00041	0.17772	0.11332	0.01847	0.00000	449	387	321	0
114261081	20201	0.06534	-0.18446	-0.00041	0.17429	0.09809	0.00497	0.00000	443	377	313	0
114281216	20124	0.04820	-0.19406	-0.00040	0.18157	0.09250	0.00000	0.00874	455	373	0	316
114301303	20126	0.03728	-0.20014	-0.00040	0.18929	0.09255	0.00000	0.01762	468	373	0	323
114321526	20202	0.02591	-0.19906	-0.00039	0.19015	0.08790	0.00000	0.02357	470	370	0	328
114341555	20125	0.01961	-0.20258	-0.00039	0.19460	0.08834	0.00000	0.02873	477	370	0	332
114361678	20123	0.01379	-0.20433	-0.00039	0.19727	0.08719	0.00000	0.03217	482	369	0	335
114382084	20125	0.00540	-0.20419	-0.00039	0.19864	0.08445	0.00000	0.03689	484	368	0	338
114402366	20130	-0.00538	-0.20237	-0.00039	0.19895	0.07950	0.00000	0.04208	484	364	0	343
114422370	20138	-0.01324	-0.20218	-0.00039	0.20030	0.07684	0.00000	0.04636	487	362	0	346
