2927780	0	0.08392	28.94480	0	0.03815	28.65169
2949479	0	0.05341	28.94480	0	0.02289	28.65169
2969621	0	0.08392	28.94480	0	0.03815	28.65169
2989760	0	0.11444	28.94480	0	0.03815	28.65169
3010623	0	0.11444	28.94480	0	0.06866	28.65169
3030680	0	0.08392	28.94480	0	0.06866	28.65169
3051195	0	0.11444	28.94480	0	0.06866	28.65169
3071259	0	0.05341	28.94480	0	0.06866	28.65169
3091427	0	0.05341	28.94480	0	0.06866	28.65169
3111631	0	0.05341	28.94480	0	0.03815	28.65169
3131689	0	0.08392	28.94480	0	0.06866	28.65169
3151664	0	0.05341	28.94480	0	0.06866	28.65169
3171820	0	0.05341	28.94480	0	0.06866	28.65169
3192078	0	0.05341	28.94480	0	0.06866	28.65169
3212293	0	0.08392	28.94480	0	0.06866	28.65169
3232362	0	0.08392	28.94480	0	0.06866	28.65169
3252503	0	0.08392	28.94480	0	0.06866	28.65169
3272649	0	0.05341	28.94480	0	0.06866	28.65169
3292931	0	0.08392	28.94480	0	0.06866	28.65169
3313072	0	0.08392	28.94480	0	0.06866	28.65169
3333212	0	0.05341	28.94480	0	0.06866	28.65169
3353298	0	0.05341	28.94480	0	0.06866	28.65169
3373519	0	0.05341	28.94480	0	0.06866	28.65169
3393661	0	0.08392	28.94480	0	0.06866	28.65169
3413713	0	0.08392	28.94480	0	0.06866	28.65169
3433972	0	0.08392	28.94480	0	0.06866	28.65169
3454065	0	0.08392	28.94480	0	0.06866	28.65169
3474276	0	0.05341	28.94480	0	0.06866	28.65169
3494373	0	0.08392	28.94480	0	0.06866	28.65169
3514688	0	0.08392	28.94480	0	0.03815	28.65169
3534770	0	0.08392	28.94480	0	0.06866	28.65169
3555021	0	0.08392	28.94480	0	0.06866	28.65169
3575060	0	0.05341	28.94480	0	0.06866	28.65169
3595337	0	0.02289	28.94480	0	0.06866	28.65169
3615328	0	0.05341	28.94480	0	0.06866	28.65169
3635512	0	0.02289	28.94480	0	0.03815	28.65169
3655567	0	0.02289	28.94480	0	0.06866	28.65169
3675788	0	0.11444	28.94480	0	0.06866	28.65169
3696034	0	0.11444	28.94480	0	0.06866	28.65169
3716065	0	0.11444	28.94480	0	0.03815	28.65169
3736223	0	0.11444	28.94480	0	0.03815	28.65169
3756344	0	0.08392	28.94480	0	0.03815	28.65169
3776507	0	0.11444	28.94480	0	0.03815	28.65169
3796678	0	0.08392	28.94480	0	0.03815	28.65169
3816838	0	0.11444	28.94480	0	0.06866	28.65169
3837275	0	0.08392	28.94480	0	0.06866	28.65169
3857166	0	0.08392	28.94480	0	0.06866	28.65169
3877312	0	0.05341	28.94480	0	0.06866	28.65169
3897467	0	0.02289	28.94480	0	0.06866	28.65169
3917592	0	0.02289	28.94480	0	0.06866	28.65169
3938076	0	0.02289	28.94480	0	0.06866	28.65169
3958162	0	0.02289	28.94480	0	0.06866	28.65169
3978359	0	0.11444	28.94480	0	0.06866	28.65169
3998449	0	0.11444	28.94480	0	0.06866	28.65169
4018682	0	0.08392	28.94480	0	0.06866	28.65169
4038744	0	0.11444	28.94480	0	0.06866	28.65169
4058914	0	0.11444	28.94480	0	0.06866	28.65169
4079052	0	0.08392	28.94480	0	0.06866	28.65169
4099270	0	0.05341	28.94480	0	0.06866	28.65169
4119316	0	0.08392	28.94480	0	0.06866	28.65169
4139545	0	0.05341	28.94480	0	0.03815	28.65169
4159584	0	0.05341	28.94480	0	0.03815	28.65169
4179804	0	0.02289	28.94480	0	0.06866	28.65169
4199951	0	0.05341	28.94480	0	0.06866	28.65169
4220084	0	0.05341	28.94480	0	0.03815	28.65169
4240217	0	0.05341	28.94480	0	0.06866	28.65169
4260358	0	0.02289	28.94480	0	0.03815	28.65169
4280494	0	0.05341	28.94480	0	0.06866	28.65169
4300634	0	0.05341	28.94480	0	0.06866	28.65169
4320778	0	0.05341	28.94480	0	0.06866	28.65169
4340926	0	0.05341	28.94480	0	0.03815	28.65169
4361063	0	0.05341	28.94480	0	0.06866	28.65169
4381222	0	0.08392	28.94480	0	0.06866	28.65169
4401372	0	0.08392	28.94480	0	0.06866	28.65169
4421485	0	0.05341	28.94480	0	0.06866	28.65169
4441643	0	0.05341	28.94480	0	0.06866	28.65169
4461778	0	0.08392	28.94480	0	0.06866	28.65169
4481995	0	0.05341	28.94480	0	0.06866	28.65169
4502064	0	0.08392	28.94480	0	0.06866	28.65169
4522256	0	0.08392	28.94480	0	0.06866	28.65169
4542390	0	0.05341	28.94480	0	0.06866	28.65169
4562518	0	0.05341	28.94480	0	0.06866	28.65169
4582637	0	0.08392	28.94480	0	0.06866	28.65169
4602827	0	0.08392	28.94480	0	0.03815	28.65169
4622921	0	0.08392	28.94480	0	0.06866	28.65169
4643084	0	0.08392	28.94480	0	0.06866	28.65169
4663103	0	0.08392	28.94480	0	0.09918	28.65169
4683613	0	0.05341	28.94480	0	0.06866	28.65169
4703481	0	0.05341	28.94480	0	0.06866	28.65169
4723642	0	0.05341	28.94480	0	0.03815	28.65169
4743989	0	0.05341	28.94480	0	0.06866	28.65169
4764109	0	0.05341	28.94480	0	0.06866	28.65169
4784249	0	0.05341	28.94480	0	0.06866	28.65169
4804482	0	0.05341	28.94480	0	0.06866	28.65169
4824587	0	0.05341	28.94480	0	0.06866	28.65169
4844744	0	0.05341	28.94480	0	0.06866	28.65169
4864825	0	0.05341	28.94480	0	0.06866	28.65169
4884949	0	0.08392	28.94480	0	0.06866	28.65169
4905107	0	0.08392	28.94480	0	0.06866	28.65169
4925295	0	0.08392	28.94480	0	0.02289	28.65169
4945349	0	0.08392	28.94480	0	0.03815	28.65169
4965592	0	0.11444	28.94480	0	0.03815	28.65169
4985670	0	0.05341	28.94480	0	0.02289	28.65169
5005852	0	0.05341	28.94480	0	0.03815	28.65169
5026104	0	0.05341	28.94480	0	0.06866	28.65169
5046086	0	0.05341	28.94480	0	0.06866	28.65169
5066258	0	0.05341	28.94480	0	0.06866	28.65169
5086400	0	0.08392	28.94480	0	0.06866	28.65169
5106578	0	0.08392	28.94480	0	0.06866	28.65169
5126720	0	0.08392	28.94480	0	0.06866	28.65169
5146840	0	0.05341	28.94480	0	0.03815	28.65169
5166941	0	0.05341	28.94480	0	0.06866	28.65169
5187233	0	0.05341	28.94480	0	0.03815	28.65169
5207321	0	0.05341	28.94480	0	0.03815	28.65169
5227558	0	0.05341	28.94480	0	0.06866	28.65169
5247629	0	0.05341	28.94480	0	0.06866	28.65169
5267777	0	0.05341	28.94480	0	0.06866	28.65169
5287922	0	0.08392	28.94480	0	0.06866	28.65169
5308051	0	0.11444	28.94480	0	0.03815	28.65169
5328230	0	0.11444	28.94480	0	0.03815	28.65169
5348284	0	0.08392	28.94480	0	0.03815	28.65169
5368516	0	0.11444	28.94480	0	0.03815	28.65169
5388668	0	0.05341	28.94480	0	0.03815	28.65169
5408745	0	0.08392	28.94480	0	0.03815	28.65169
5428889	0	0.05341	28.94480	0	0.06866	28.65169
5449101	0	0.08392	28.94480	0	0.06866	28.65169
5469254	0	0.05341	28.94480	0	0.09918	28.65169
5489363	0	0.05341	28.94480	0	0.03815	28.65169
5509526	0	0.08392	28.94480	0	0.03815	28.65169
5529657	0	0.05341	28.94480	0	0.03815	28.65169
5549725	0	0.08392	28.94480	0	0.03815	28.65169
5569959	0	0.05341	28.94480	0	0.03815	28.65169
5590105	0	0.08392	28.94480	0	0.03815	28.65169
5610330	0	0.08392	28.94480	0	0.06866	28.65169
5630444	0	0.08392	28.94480	0	0.03815	28.65169
5650602	0	0.08392	28.94480	0	0.06866	28.65169
5670681	0	0.08392	28.94480	0	0.03815	28.65169
5690891	0	0.05341	28.94480	0	0.06866	28.65169
5710945	0	0.08392	28.94480	0	0.06866	28.65169
5731174	0	0.08392	28.94480	0	0.06866	28.65169
5751157	0	0.05341	28.94480	0	0.06866	28.65169
5771450	0	0.08392	28.94480	0	0.06866	28.65169
5791536	0	0.08392	28.94480	0	0.06866	28.65169
5811925	0	0.05341	28.94480	0	0.03815	28.65169
5831837	0	0.08392	28.94480	0	0.06866	28.65169
5851977	0	0.05341	28.94480	0	0.09918	28.65169
5872132	0	0.08392	28.94480	0	0.06866	28.65169
5892261	0	0.05341	28.94480	0	0.06866	28.65169
5912342	0	0.08392	28.94480	0	0.03815	28.65169
5932536	0	0.08392	28.94480	0	0.06866	28.65169
5952591	0	0.05341	28.94480	0	0.06866	28.65169
5972824	0	0.08392	28.94480	0	0.06866	28.65169
5992975	0	0.02289	28.94480	0	0.03815	28.65169
6013123	0	0.02289	28.94480	0	0.06866	28.65169
6033239	0	0.05341	28.94480	0	0.06866	28.65169
6053382	0	0.02289	28.94480	0	0.06866	28.65169
6073510	0	0.05341	28.94480	0	0.06866	28.65169
6093658	0	0.11444	28.94480	0	0.06866	28.65169
6113808	0	0.11444	28.94480	0	0.06866	28.65169
6133936	0	0.11444	28.94480	0	0.06866	28.65169
6154003	0	0.08392	28.94480	0	0.03815	28.65169
6174115	0	0.11444	28.94480	0	0.03815	28.65169
6194484	0	0.08392	28.94480	0	0.06866	28.65169
6214573	0	0.05341	28.94480	0	0.06866	28.65169
6234757	0	0.05341	28.94480	0	0.06866	28.65169
6254829	0	0.05341	28.94480	0	0.06866	28.65169
6275018	0	0.08392	28.94480	0	0.06866	28.65169
6295078	0	0.05341	28.94480	0	0.06866	28.65169
6315322	0	0.08392	28.94480	0	0.06866	28.65169
6335349	0	0.08392	28.94480	0	0.06866	28.65169
6355587	0	0.08392	28.94480	0	0.03815	28.65169
6375623	0	0.05341	28.94480	0	0.06866	28.65169
6395834	0	0.05341	28.94480	0	0.03815	28.65169
6416000	0	0.05341	28.94480	0	0.06866	28.65169
6436064	0	0.05341	28.94480	0	0.06866	28.65169
6456226	0	0.05341	28.94480	0	0.09918	28.65169
6476627	0	0.05341	28.94480	0	0.06866	28.65169
6496530	0	0.08392	28.94480	0	0.06866	28.65169
6516687	0	0.08392	28.94480	0	0.03815	28.65169
6536856	0	0.11444	28.94480	0	0.06866	28.65169
6556958	0	0.11444	28.94480	0	0.06866	28.65169
6577133	0	0.08392	28.94480	0	0.06866	28.65169
6597309	0	0.08392	28.94480	0	0.06866	28.65169
6617454	0	0.05341	28.94480	0	0.06866	28.65169
6637617	0	0.08392	28.94480	0	0.03815	28.65169
6657691	0	0.08392	28.94480	0	0.03815	28.65169
6677926	0	0.05341	28.94480	0	0.03815	28.65169
6698080	0	0.08392	28.94480	0	0.06866	28.65169
6718251	0	0.05341	28.94480	0	0.06866	28.65169
6738433	0	0.08392	28.94480	0	0.06866	28.65169
6758522	0	0.05341	29.04250	0	0.06866	28.65169
6778759	0	0.05341	29.04250	0	0.06866	28.65169
6798862	0	0.02289	29.04250	0	0.06866	28.65169
6819080	0	0.05341	29.04250	0	0.06866	28.65169
